City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text
New Delhi,North Indian,450,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average
Gurgaon,"Beverages, Salad, Beverages",400,Indian Rupees(Rs.),No,Yes,No,No,1,4.3,Green,Very Good
Noida,Fast Food,500,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
New Delhi,"Pizza, Fast Food",650,Indian Rupees(Rs.),No,No,No,No,2,2.7,Orange,Average
New Delhi,"North Indian, Italian",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.8,Yellow,Good
New Delhi,"Cafe, Chinese, Continental, Italian, Desserts, Beverages",400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
New Delhi,"North Indian, Fast Food",550,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,Street Food,150,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
Gurgaon,"Healthy Food, Beverages",600,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
Abu Dhabi,Chinese,250,Emirati Diram(AED),No,No,No,No,4,4.2,Green,Very Good
Gurgaon,Continental,2500,Indian Rupees(Rs.),Yes,No,No,No,4,4.1,Green,Very Good
New Delhi,North Indian,350,Indian Rupees(Rs.),No,Yes,No,No,1,3.2,Orange,Average
New Delhi,"Italian, Continental",2500,Indian Rupees(Rs.),Yes,No,No,No,4,3.2,Orange,Average
Gurgaon,"Mughlai, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
Gurgaon,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
New Delhi,Hyderabadi,300,Indian Rupees(Rs.),No,No,No,No,1,2.6,Orange,Average
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,Bakery,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Mithai, South Indian, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
Gurgaon,Bakery,500,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
New Delhi,Ice Cream,300,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average
Gurgaon,"American, Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average
New Delhi,Bakery,200,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"Chinese, Mughlai, North Indian",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.9,Orange,Average
Noida,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Continental, Asian, Chinese, Thai",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.6,Yellow,Good
New Delhi,"North Indian, Mughlai, Fast Food, South Indian",250,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,"Bakery, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,Cafe,700,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
New Delhi,North Indian,650,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Noida,"Biryani, Hyderabadi",1000,Indian Rupees(Rs.),No,No,No,No,3,3.5,Yellow,Good
New Delhi,South Indian,200,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,"North Indian, South Indian, Chinese, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average
Noida,"Chinese, Thai",1100,Indian Rupees(Rs.),No,Yes,No,No,3,3.7,Yellow,Good
New Delhi,"Continental, North Indian, Chinese",1300,Indian Rupees(Rs.),Yes,Yes,No,No,3,2.8,Orange,Average
Noida,"Chinese, North Indian, Mughlai",700,Indian Rupees(Rs.),Yes,No,No,No,2,0.0,White,Not rated
New Delhi,"Continental, Chinese, Thai, Mediterranean",2000,Indian Rupees(Rs.),Yes,No,No,No,4,3.4,Orange,Average
New Delhi,"North Indian, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Faridabad,"North Indian, Chinese, Continental",500,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
Gurgaon,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
New Delhi,"Fast Food, Burger",500,Indian Rupees(Rs.),No,No,No,No,2,3.8,Yellow,Good
New Delhi,"Chinese, Continental, North Indian",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Cafe,600,Indian Rupees(Rs.),No,Yes,No,No,2,3.0,Orange,Average
Vadodara,Cafe,700,Indian Rupees(Rs.),No,No,No,No,2,4.2,Green,Very Good
Gurgaon,Italian,1500,Indian Rupees(Rs.),No,No,No,No,3,3.0,Orange,Average
New Delhi,Chinese,350,Indian Rupees(Rs.),No,Yes,No,No,1,3.1,Orange,Average
New Delhi,"South Indian, North Indian, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Cafe, Bakery, Desserts",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
New Delhi,Chinese,400,Indian Rupees(Rs.),No,Yes,No,No,1,0.0,White,Not rated
New Delhi,"Bakery, Desserts",600,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
New Delhi,"Bakery, Fast Food",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.6,Yellow,Good
Gurgaon,"Bakery, Cafe",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.8,Yellow,Good
New Delhi,"North Indian, Chinese, Continental, Italian, Mexican, Lebanese",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
New Delhi,"Continental, Chinese, North Indian",2200,Indian Rupees(Rs.),Yes,No,No,No,4,3.6,Yellow,Good
Varanasi,"Chinese, North Indian",700,Indian Rupees(Rs.),No,No,No,No,3,3.5,Yellow,Good
Noida,"North Indian, Mughlai, Chinese, Fast Food",700,Indian Rupees(Rs.),No,Yes,No,No,2,2.2,Red,Poor
Faridabad,"North Indian, South Indian, Chinese, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average
New Delhi,"North Indian, Fast Food, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
Gurgaon,"Bakery, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Gurgaon,Desserts,200,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average
Indore,"Cafe, Continental, Italian, Street Food",800,Indian Rupees(Rs.),No,No,No,No,3,4.0,Green,Very Good
Noida,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,"North Indian, South Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"Fast Food, Beverages",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Mithai, Bakery, North Indian",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Finger Food, North Indian, Italian",2000,Indian Rupees(Rs.),Yes,No,No,No,4,2.7,Orange,Average
New Delhi,Mughlai,200,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Patna,Fast Food,500,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
New Delhi,"North Indian, Biryani",150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Mughlai, Biryani",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good
Noida,"North Indian, Mughlai, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Allahabad,"South Indian, North Indian, Chinese, Continental",400,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,"Bakery, Desserts, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good
Sharjah,Cafe,110,Emirati Diram(AED),No,No,No,No,4,4.2,Green,Very Good
Gurgaon,"North Indian, Mithai, Chinese, Street Food",800,Indian Rupees(Rs.),Yes,No,No,No,2,3.8,Yellow,Good
Des Moines,"American, BBQ",25,Dollar($),No,No,No,No,2,4.3,Green,Very Good
Goa,"Seafood, French",800,Indian Rupees(Rs.),No,No,No,No,3,4.6,Dark Green,Excellent
New Delhi,"North Indian, Street Food, Chinese, South Indian, Mithai",400,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
Chandigarh,"Mexican, American, Italian",1400,Indian Rupees(Rs.),No,Yes,No,No,3,4.3,Green,Very Good
New Delhi,North Indian,350,Indian Rupees(Rs.),No,Yes,No,No,1,2.8,Orange,Average
New Delhi,"North Indian, Continental, Asian, Italian",1200,Indian Rupees(Rs.),Yes,No,No,No,3,3.9,Yellow,Good
New Delhi,North Indian,600,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
Mangalore,"Finger Food, Continental, North Indian",800,Indian Rupees(Rs.),No,No,No,No,3,3.8,Yellow,Good
New Delhi,"Fast Food, Beverages",250,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
Noida,Fast Food,400,Indian Rupees(Rs.),No,Yes,No,No,1,3.6,Yellow,Good
Valdosta,Bar Food,25,Dollar($),No,No,No,No,2,3.4,Orange,Average
New Delhi,"North Indian, Mughlai",700,Indian Rupees(Rs.),No,Yes,No,No,2,4.1,Green,Very Good
New Delhi,Chinese,800,Indian Rupees(Rs.),Yes,No,No,No,2,3.3,Orange,Average
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Burger, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.8,Yellow,Good
Gurgaon,"Italian, Pizza, Fast Food",1000,Indian Rupees(Rs.),No,Yes,No,No,3,2.8,Orange,Average
Noida,"Bakery, Desserts",500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Cedar Rapids/Iowa City,"American, BBQ, Burger",25,Dollar($),No,No,No,No,2,4.4,Green,Very Good
Des Moines,Latin American,25,Dollar($),No,No,No,No,2,4.0,Green,Very Good
New Delhi,North Indian,300,Indian Rupees(Rs.),No,Yes,No,No,1,2.4,Red,Poor
Abu Dhabi,"Turkish, Arabian, Middle Eastern",70,Emirati Diram(AED),No,No,No,No,2,4.3,Green,Very Good
New Delhi,"Cafe, Italian, Chinese",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good
Bhopal,Fast Food,500,Indian Rupees(Rs.),No,No,No,No,2,4.3,Green,Very Good
Hepburn Springs,"Italian, Fusion, Cafe",7,Dollar($),No,No,No,No,1,3.8,Yellow,Good
Gurgaon,"South Indian, North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,2.7,Orange,Average
Puducherry,Cafe,800,Indian Rupees(Rs.),No,No,No,No,3,3.5,Yellow,Good
Noida,"North Indian, Chinese, Mughlai",900,Indian Rupees(Rs.),Yes,No,No,No,2,2.9,Orange,Average
Davenport,Mexican,25,Dollar($),No,No,No,No,2,4.1,Green,Very Good
Bangalore,"Finger Food, North Indian, Italian, Continental, Thai, South Indian",1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.5,Dark Green,Excellent
New Delhi,Ice Cream,100,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"Fast Food, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average
New Delhi,Pizza,600,Indian Rupees(Rs.),No,Yes,No,No,2,2.6,Orange,Average
Rio de Janeiro,"Brazilian, Bar Food",120,Brazilian Real(R$),No,No,No,No,4,4.9,Dark Green,Excellent
Noida,Beverages,400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,"Fast Food, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Bakery, Desserts",600,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"North Indian, Mughlai",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
Orlando,American,60,Dollar($),No,No,No,No,4,4.4,Green,Very Good
Gurgaon,South American,5000,Indian Rupees(Rs.),Yes,No,No,No,4,3.7,Yellow,Good
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"North Indian, Seafood, Bengali",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.3,Orange,Average
New Delhi,"Fast Food, Bakery",100,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"North Indian, South Indian",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Pizza, Italian",1000,Indian Rupees(Rs.),No,Yes,No,No,3,3.8,Yellow,Good
New Delhi,"Street Food, Bakery",50,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
Noida,"Bakery, Desserts",250,Indian Rupees(Rs.),No,Yes,No,No,1,3.0,Orange,Average
Noida,"North Indian, Mughlai, Biryani",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.8,Orange,Average
Gurgaon,"Cafe, Bakery",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good
New Delhi,"North Indian, Chinese, Continental",500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Gurgaon,Beverages,400,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
Ankara,"World Cuisine, Mexican, Italian",150,Turkish Lira(TL),No,No,No,No,4,4.4,Green,Very Good
New Delhi,"Fast Food, Italian",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese",450,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average
Mysore,Finger Food,1200,Indian Rupees(Rs.),No,No,No,No,3,3.7,Yellow,Good
Noida,"Chinese, Thai",850,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
Agra,"North Indian, Mughlai",850,Indian Rupees(Rs.),No,No,No,No,3,3.9,Yellow,Good
New Delhi,"Italian, Pizza, Fast Food",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
New Delhi,"North Indian, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
Edinburgh,"Pizza, Italian",35,Pounds(��),No,No,No,No,3,3.7,Yellow,Good
Noida,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
New Delhi,Mughlai,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, North Indian, Fast Food, Italian",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.9,Yellow,Good
New Delhi,Fast Food,350,Indian Rupees(Rs.),No,Yes,No,No,1,3.8,Yellow,Good
New Delhi,"North Indian, Mughlai, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average
Noida,"Lucknowi, Mughlai, North Indian",500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,"Chinese, South Indian, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Cafe, Fast Food, North Indian",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.9,Yellow,Good
New Delhi,"North Indian, Chinese, Mughlai",800,Indian Rupees(Rs.),No,No,No,No,2,3.8,Yellow,Good
Gurgaon,Bakery,1000,Indian Rupees(Rs.),No,No,No,No,3,3.4,Orange,Average
Gurgaon,Chinese,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Rio de Janeiro,Burger,60,Brazilian Real(R$),No,No,No,No,3,4.8,Dark Green,Excellent
Waterloo,Desserts,10,Dollar($),No,No,No,No,1,3.9,Yellow,Good
Dehradun,"Cafe, Chinese",700,Indian Rupees(Rs.),No,No,No,No,3,3.9,Yellow,Good
Lakes Entrance,"Breakfast, Coffee and Tea",7,Dollar($),No,No,No,No,1,3.8,Yellow,Good
New Delhi,"Street Food, Beverages",150,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good
Noida,"North Indian, Mughlai, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
Gurgaon,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"North Indian, South Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Allahabad,"North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,3,3.4,Orange,Average
Noida,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Mediterranean, Continental, Italian",1800,Indian Rupees(Rs.),Yes,No,No,No,3,3.7,Yellow,Good
New Delhi,"North Indian, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
Gurgaon,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,450,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,Bakery,250,Indian Rupees(Rs.),No,Yes,No,No,1,3.9,Yellow,Good
New Delhi,"Chinese, Thai, North Indian",1300,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.7,Yellow,Good
New Delhi,Bakery,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Agra,"Cafe, North Indian, Chinese",0,Indian Rupees(Rs.),No,No,No,No,1,4.9,Dark Green,Excellent
New Delhi,"Gujarati, South Indian, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good
New Delhi,"Raw Meats, Street Food",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"Fast Food, Burger",500,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
New Delhi,Cafe,1000,Indian Rupees(Rs.),No,Yes,No,No,3,3.8,Yellow,Good
New Delhi,"Chinese, Mughlai, North Indian",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
New Delhi,"Italian, Continental, North Indian",1500,Indian Rupees(Rs.),Yes,No,No,No,3,3.9,Yellow,Good
New Delhi,"Healthy Food, Continental",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.5,Yellow,Good
Ludhiana,"North Indian, Chinese",1400,Indian Rupees(Rs.),No,No,No,No,3,4.1,Green,Very Good
New Delhi,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"North Indian, Mughlai",1200,Indian Rupees(Rs.),Yes,Yes,No,No,3,2.0,Red,Poor
Noida,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
New Delhi,"North Indian, Chinese",1200,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.7,Yellow,Good
Noida,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,Bakery,800,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Athens,Bar Food,10,Dollar($),No,No,No,No,1,4.4,Green,Very Good
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"North Indian, Healthy Food, Rajasthani",400,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Vizag,"North Indian, Biryani",300,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good
Singapore,"American, Steak",270,Dollar($),No,No,No,No,4,4.0,Green,Very Good
New Delhi,"South Indian, Biryani",150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Continental, Italian",1300,Indian Rupees(Rs.),Yes,No,No,No,3,2.9,Orange,Average
Noida,"Pizza, North Indian",200,Indian Rupees(Rs.),No,Yes,No,No,1,3.5,Yellow,Good
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,2.6,Orange,Average
New Delhi,"Bakery, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, Fast Food",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.5,Yellow,Good
Gurgaon,"North Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,Bakery,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Albany,Fast Food,10,Dollar($),No,No,No,No,1,3.5,Yellow,Good
Noida,South Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,Yes,No,No,1,2.7,Orange,Average
Gurgaon,Oriya,600,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
Gurgaon,"South Indian, North Indian, Chinese, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
Faridabad,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,2.7,Orange,Average
Gurgaon,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
New Delhi,"Ice Cream, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
New Delhi,Bakery,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"Bakery, Desserts, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Mughlai,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Goa,"North Indian, Continental, Chinese, Seafood",1400,Indian Rupees(Rs.),No,No,No,No,4,4.3,Green,Very Good
Faridabad,"Cafe, Italian, Mexican, Continental",650,Indian Rupees(Rs.),No,Yes,No,No,2,4.1,Green,Very Good
Noida,"Bakery, North Indian",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Cafe,400,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good
New Delhi,"Fast Food, Italian, Pizza",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.4,Orange,Average
New Delhi,Beverages,400,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good
New Delhi,Finger Food,3650,Indian Rupees(Rs.),Yes,No,No,No,4,3.5,Yellow,Good
Guwahati,"Continental, Chinese",700,Indian Rupees(Rs.),No,No,No,No,2,4.3,Green,Very Good
Dubuque,"Italian, Pizza",25,Dollar($),No,No,No,No,2,3.6,Yellow,Good
New Delhi,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
New Delhi,"North Indian, Mughlai",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Sioux City,Pizza,25,Dollar($),No,No,No,No,2,3.8,Yellow,Good
Ranchi,"Cafe, Fast Food, North Indian",1000,Indian Rupees(Rs.),No,No,No,No,3,3.6,Yellow,Good
Noida,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,3.9,Yellow,Good
Noida,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,Street Food,250,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Mangalore,"North Indian, Chinese",1600,Indian Rupees(Rs.),No,No,No,No,4,3.7,Yellow,Good
New Delhi,"North Indian, Chinese",550,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Gurgaon,"North Indian, Mughlai, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average
Noida,"Chinese, Mughlai",550,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
Edinburgh,"British, French",90,Pounds(��),No,No,No,No,4,4.4,Green,Very Good
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Asian, Chinese, North Indian",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.8,Yellow,Good
Noida,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,Yes,No,No,1,0.0,White,Not rated
New Delhi,"Continental, Italian, Mediterranean, Asian",1200,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.1,Green,Very Good
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
Faridabad,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
Mumbai,"Cafe, Italian, Desserts, Fast Food, Chinese, Tea",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.1,Green,Very Good
New Delhi,"Mexican, Italian, North Indian, Continental, Asian",1550,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.3,Orange,Average
Gurgaon,"Burger, Fast Food",250,Indian Rupees(Rs.),No,Yes,No,No,1,3.6,Yellow,Good
Noida,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Ice Cream,300,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
New Delhi,"North Indian, Biryani, Chinese, Fast Food",950,Indian Rupees(Rs.),No,Yes,Yes,No,2,3.6,Yellow,Good
Goa,Finger Food,1500,Indian Rupees(Rs.),No,No,No,No,4,3.7,Yellow,Good
New Delhi,"Bakery, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Dubuque,Italian,25,Dollar($),No,No,No,No,2,3.4,Orange,Average
Patna,"North Indian, Chinese, Finger Food",1000,Indian Rupees(Rs.),No,No,No,No,3,3.6,Yellow,Good
New Delhi,Ice Cream,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Bakery, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Noida,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.6,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese, Seafood",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
