City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text,Aggregate rating
Noida,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Vizag,"Pizza, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.3
Noida,"Chinese, North Indian",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"South Indian, Chinese, North Indian",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
Sioux City,"Asian, Vegetarian, Vietnamese",10,Dollar($),No,No,No,No,1,Yellow,Good,3.8
Gurgaon,"North Indian, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.7
New Delhi,Turkish,600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
New Delhi,"Italian, Pizza, Fast Food",800,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.8
New Delhi,"Chinese, South Indian",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,"Cafe, North Indian, Continental",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.6
New Delhi,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
London,"American, Burger",40,Pounds(��),No,No,No,No,3,Dark Green,Excellent,4.5
Faridabad,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"North Indian, Continental, Chinese",1200,Indian Rupees(Rs.),Yes,No,No,No,3,White,Not rated,0.0
New Delhi,"North Indian, Italian, Chinese, Fast Food",600,Indian Rupees(Rs.),Yes,Yes,No,No,2,Green,Very Good,4.2
New Delhi,Chinese,300,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.5
New Delhi,"South Indian, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,"Mughlai, North Indian",600,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.8
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.6
New Delhi,"Chinese, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
Noida,Chinese,2000,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.2
New Delhi,Cafe,700,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.9
New Delhi,"North Indian, Chinese, Mughlai, South Indian",1000,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.1
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,"Burger, Desserts, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Gurgaon,"Burger, Fast Food",300,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.6
New Delhi,"North Indian, Chinese, Fast Food",700,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.1
New Delhi,"North Indian, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.7
Gurgaon,"North Indian, Asian, Italian",1850,Indian Rupees(Rs.),Yes,No,No,No,3,Green,Very Good,4.0
New Delhi,Continental,4500,Indian Rupees(Rs.),Yes,No,No,No,4,Yellow,Good,3.8
Sioux City,"Japanese, Sushi",40,Dollar($),No,No,No,No,3,Yellow,Good,3.7
New Delhi,"North Indian, South Indian",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Pune,"Continental, North Indian, Italian",1200,Indian Rupees(Rs.),Yes,No,No,No,3,Green,Very Good,4.2
New Delhi,"Biryani, Mughlai",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.7
Valdosta,Mexican,10,Dollar($),No,No,No,No,1,Yellow,Good,3.7
New Delhi,"North Indian, Chinese",250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Aurangabad,Mughlai,650,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
New Delhi,"Continental, North Indian, American, Italian, Mexican",1050,Indian Rupees(Rs.),Yes,No,No,No,3,Green,Very Good,4.3
New Delhi,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Dalton,Mexican,10,Dollar($),No,No,No,No,1,Green,Very Good,4.1
Noida,"North Indian, Mughlai, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.3
Mc Millan,"Breakfast, Burger",10,Dollar($),No,No,No,No,1,Red,Poor,2.4
Noida,Bakery,250,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.0
New Delhi,"Cafe, Bakery",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
Noida,"Fast Food, Beverages",450,Indian Rupees(Rs.),No,Yes,No,No,1,Red,Poor,2.1
New Delhi,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
New Delhi,"Asian, North Indian, Mughlai",700,Indian Rupees(Rs.),Yes,No,No,No,2,White,Not rated,0.0
New Delhi,"Bakery, Italian, Chinese, Mexican",700,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.9
New Delhi,"Chinese, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"North Indian, Mughlai",700,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
New Delhi,"Raw Meats, Fast Food, North Indian",150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
Kochi,"Cafe, Bakery, Desserts",650,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.2
New Delhi,"Cafe, North Indian, Chinese, Continental",650,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.0
New Delhi,"Italian, Pizza, Fast Food",800,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.7
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Gurgaon,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
New Delhi,Finger Food,5000,Indian Rupees(Rs.),No,No,No,No,4,Yellow,Good,3.7
Gurgaon,"Finger Food, Continental, North Indian, Italian, Chinese",1500,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.7
Noida,"Chinese, Thai, Fast Food",650,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
New Delhi,"North Indian, Biryani, Chinese, Fast Food",950,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,"North Indian, Mughlai",650,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,"North Indian, South Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.9
Gurgaon,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.3
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Faridabad,Cafe,1500,Indian Rupees(Rs.),No,No,No,No,3,White,Not rated,0.0
Noida,"Tea, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Continental, American, Tex-Mex, North Indian",1350,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.5
Guwahati,Chinese,600,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.3
Noida,Bakery,500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Gainesville,"American, Burger, Cajun",25,Dollar($),No,No,No,No,2,Yellow,Good,3.8
Noida,Bakery,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Rio de Janeiro,"Brazilian, Seafood",250,Brazilian Real(R$),No,No,No,No,4,Green,Very Good,4.2
New Delhi,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.7
Noida,Fast Food,500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.9
New Delhi,"North Indian, Mughlai, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
New Delhi,"North Indian, Mughlai",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,"South Indian, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"Italian, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,Red,Poor,2.2
New Delhi,"North Indian, Chinese, Continental",1800,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.8
New Delhi,"Chinese, Italian",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Arabian, North Indian",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
Gainesville,"BBQ, Burger, Seafood",10,Dollar($),No,No,No,No,1,Green,Very Good,4.1
Noida,"Fast Food, Burger",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"Continental, North Indian, Fast Food, Street Food, South Indian",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"Fast Food, Street Food, Beverages",500,Indian Rupees(Rs.),No,Yes,No,No,2,White,Not rated,0.0
New Delhi,South Indian,450,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.5
Ahmedabad,"Pizza, Italian, Beverages, Desserts",900,Indian Rupees(Rs.),No,Yes,No,No,3,Green,Very Good,4.3
Gurgaon,"Continental, North Indian, Chinese",550,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
Manchester,"Argentine, American",80,Pounds(��),No,No,No,No,4,Dark Green,Excellent,4.5
New Delhi,"Street Food, Mithai",150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,"Asian, Thai, Chinese",1600,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.1
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,South Indian,4000,Indian Rupees(Rs.),Yes,No,No,No,4,Green,Very Good,4.0
New Delhi,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Allahabad,"North Indian, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.5
Rest of Hawaii,"Asian, European, Seafood",70,Dollar($),No,No,No,No,4,Green,Very Good,4.2
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Ice Cream,150,Indian Rupees(Rs.),No,Yes,No,No,1,Dark Green,Excellent,4.5
New Delhi,Bakery,300,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.4
Gurgaon,"North Indian, Continental, Italian",1700,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.9
New Delhi,"Healthy Food, Juices",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Chennai,"Cafe, Continental",1100,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.1
Gurgaon,Street Food,150,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.1
New Delhi,"Chinese, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Chinese,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
Gurgaon,"North Indian, Mughlai",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
Surat,"Italian, North Indian, Desserts, Continental",900,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.1
Johannesburg,"Burger, Finger Food, Pizza",350,Rand(R),No,No,No,No,4,Green,Very Good,4.0
Gurgaon,North Indian,450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Gurgaon,"North Indian, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"North Indian, Chinese",350,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.0
Noida,Beverages,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,Fast Food,550,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
S��o Paulo,"Steak, BBQ",250,Brazilian Real(R$),No,No,No,No,4,Green,Very Good,4.4
Agra,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
New Delhi,"Continental, Italian, North Indian",3000,Indian Rupees(Rs.),Yes,No,No,No,4,Yellow,Good,3.6
Gurgaon,"Bakery, Fast Food",150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"Hyderabadi, North Indian, Biryani",1100,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.1
New Delhi,Chinese,500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Noida,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"Street Food, North Indian",50,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Albany,,0,Dollar($),No,No,No,No,1,Orange,Average,3.4
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Noida,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.6
Guwahati,"Continental, European",1400,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.2
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Bakery, Desserts",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
Noida,Fast Food,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Rest of Hawaii,,10,Dollar($),No,No,No,No,1,Dark Green,Excellent,4.7
New Delhi,"North Indian, Mughlai, Chinese",650,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.5
New Delhi,"Bakery, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.7
New Delhi,"Fast Food, Chinese, Bakery",400,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
Jaipur,"Continental, Mexican, North Indian, Chinese",800,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,"Fast Food, Beverages, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
Forrest,"Cafe, Australian",20,Dollar($),No,No,No,No,2,Yellow,Good,3.7
New Delhi,"Burger, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.8
Noida,Street Food,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.7
Noida,"North Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
New Delhi,"European, Chinese, North Indian, Italian",2200,Indian Rupees(Rs.),Yes,No,No,No,4,Yellow,Good,3.9
Gurgaon,"South Indian, North Indian",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,Orange,Average,3.4
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
Wellington City,Cafe,50,NewZealand($),No,No,No,No,3,Green,Very Good,4.1
New Delhi,"European, Lebanese, Mediterranean",2600,Indian Rupees(Rs.),Yes,Yes,No,No,4,Green,Very Good,4.2
New Delhi,"Biryani, Hyderabadi",650,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.7
New Delhi,Desserts,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"North Indian, Mughlai, Chinese",550,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.6
New Delhi,Bakery,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
Gurgaon,Thai,550,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
New Delhi,"Chinese, Tibetan",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.2
Noida,"North Indian, Mughlai, Chinese, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.8
Gurgaon,"Raw Meats, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Gurgaon,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Savannah,"Desserts, Sandwich, Ice Cream",10,Dollar($),No,No,No,No,1,Dark Green,Excellent,4.6
New Delhi,Desserts,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"South Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,"European, Continental, North Indian",3000,Indian Rupees(Rs.),Yes,No,No,No,4,Yellow,Good,3.6
New Delhi,Healthy Food,350,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.1
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"North Indian, Mughlai",450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Amritsar,North Indian,1000,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.5
Guwahati,"North Indian, Continental, Italian, Chinese",1400,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.9
Ranchi,"North Indian, South Indian, Chinese",1500,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.5
Noida,"Bakery, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Mithai, Street Food",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Pensacola,"Mexican, Southwestern, Tex-Mex",25,Dollar($),No,No,No,No,2,Green,Very Good,4.2
New Delhi,"North Indian, Chinese",800,Indian Rupees(Rs.),Yes,No,No,No,2,Orange,Average,3.2
Noida,Bakery,500,Indian Rupees(Rs.),No,Yes,No,No,2,White,Not rated,0.0
New Delhi,"Street Food, South Indian, Mithai",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
Gurgaon,Mughlai,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Fast Food, Chinese, Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,Healthy Food,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,"Desserts, Bakery",150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Gurgaon,Beverages,400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Mughlai, North Indian",650,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.7
Noida,"Raw Meats, North Indian, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,North Indian,200,Indian Rupees(Rs.),No,Yes,No,No,1,White,Not rated,0.0
Sioux City,Italian,25,Dollar($),No,No,No,No,2,Green,Very Good,4.0
New Delhi,"Healthy Food, Italian, Juices, Beverages",550,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,Bakery,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, South Indian, Chinese, Street Food, Fast Food, Mithai, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.6
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
New Delhi,"Cafe, Tea",400,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.6
New Delhi,Mithai,50,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Orlando,"Mediterranean, Turkish",40,Dollar($),No,No,No,No,3,Green,Very Good,4.2
Dehradun,"Chinese, Thai, Tibetan",750,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.2
New Delhi,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Chinese, Asian, Thai",650,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,"Bakery, Desserts",250,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.6
New Delhi,Fast Food,500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.6
New Delhi,North Indian,2500,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.1
Noida,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
Gurgaon,"Arabian, Lebanese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.1
New Delhi,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.9
Noida,"Bakery, Fast Food",200,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.5
Macedon,Cafe,20,Dollar($),No,No,No,No,2,Yellow,Good,3.5
Gurgaon,"North Indian, Mughlai",800,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
Faridabad,"Bakery, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Gurgaon,Chinese,650,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.9
Chennai,"Italian, Mexican, Chinese, Thai, North Indian",1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.0
New Delhi,"North Indian, South Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.8
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,Red,Poor,2.4
New Delhi,Bakery,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Noida,"North Indian, Mughlai, Chinese",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,Red,Poor,2.4
New Delhi,"North Indian, Street Food, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,Mithai,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"Italian, Burger, Charcoal Grill",2500,Indian Rupees(Rs.),Yes,No,No,No,4,Yellow,Good,3.8
Athens,"American, Italian, Pizza",25,Dollar($),No,No,No,No,2,Green,Very Good,4.0
New Delhi,Ice Cream,300,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
Faridabad,"North Indian, Chinese",650,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
Gurgaon,Cafe,800,Indian Rupees(Rs.),No,Yes,No,No,2,White,Not rated,0.0
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Chinese,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Bakery, Desserts",250,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.8
New Delhi,Bakery,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,650,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
Noida,"Tibetan, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
Gurgaon,"South Indian, Seafood, Kerala",1400,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.0
New Delhi,Modern Indian,1700,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.1
New Delhi,Juices,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
Gurgaon,"American, Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.6
New Delhi,"Continental, Italian, Asian, Indian",1500,Indian Rupees(Rs.),No,No,No,No,3,Dark Green,Excellent,4.7
Gurgaon,"Cafe, Fast Food, Chinese",550,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,Chinese,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
New Delhi,"Seafood, North Indian",700,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Fast Food, Desserts",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.8
New Delhi,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,Mithai,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Cape Town,"Cafe, Mediterranean",320,Rand(R),No,No,No,No,4,Green,Very Good,4.1
New Delhi,"Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.6
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, American, Chinese",2000,Indian Rupees(Rs.),Yes,No,No,No,4,Green,Very Good,4.1
New Delhi,"Tibetan, Chinese, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Mughlai",1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,Orange,Average,2.6
Noida,"North Indian, Mughlai",450,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.7
Noida,Chinese,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,Italian,1500,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.6
Gurgaon,"Fast Food, North Indian, Chinese",1000,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,2.7
