City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text
Gurgaon,"Lebanese, Mediterranean, Middle Eastern, Arabian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Gurgaon,"Chinese, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Red,Poor
New Delhi,"Desserts, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Kolkata,"Cafe, Chinese, Continental",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
New Delhi,"Cafe, Desserts, Healthy Food, Juices",0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, European",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Beverages, Salad, Beverages",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Green,Very Good
Noida,Fast Food,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Pizza, Fast Food",0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Italian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Cafe, Chinese, Continental, Italian, Desserts, Beverages",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Fast Food",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Gurgaon,"Healthy Food, Beverages",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Abu Dhabi,Chinese,0.0,Emirati Diram(AED),No,No,No,No,1.0,Green,Very Good
Gurgaon,Continental,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Italian, Continental",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Gurgaon,"Mughlai, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Hyderabadi,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Mithai, South Indian, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Gurgaon,Bakery,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Ice Cream,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Gurgaon,"American, Fast Food, Burger",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Chinese, Mughlai, North Indian",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Continental, Asian, Chinese, Thai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Mughlai, Fast Food, South Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Bakery, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Cafe,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,North Indian,0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Noida,"Biryani, Hyderabadi",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,South Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, South Indian, Chinese, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"Chinese, Thai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Continental, North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
Noida,"Chinese, North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,White,Not rated
New Delhi,"Continental, Chinese, Thai, Mediterranean",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Faridabad,"North Indian, Chinese, Continental",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"Raw Meats, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Fast Food, Burger",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Chinese, Continental, North Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Cafe,0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Vadodara,Cafe,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Gurgaon,Italian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Chinese,0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"South Indian, North Indian, Chinese",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Cafe, Bakery, Desserts",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,Chinese,0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
New Delhi,"Bakery, Desserts",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Bakery, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Gurgaon,"Bakery, Cafe",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese, Continental, Italian, Mexican, Lebanese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Continental, Chinese, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Varanasi,"Chinese, North Indian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Noida,"North Indian, Mughlai, Chinese, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Red,Poor
Faridabad,"North Indian, South Indian, Chinese, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Fast Food, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,"Bakery, Desserts",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,Desserts,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Indore,"Cafe, Continental, Italian, Street Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Noida,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, South Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Fast Food, Beverages",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Mithai, Bakery, North Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Finger Food, North Indian, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,Mughlai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Patna,Fast Food,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Biryani",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Mughlai, Biryani",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Noida,"North Indian, Mughlai, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Allahabad,"South Indian, North Indian, Chinese, Continental",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Bakery, Desserts, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Sharjah,Cafe,0.0,Emirati Diram(AED),No,No,No,No,1.0,Green,Very Good
Gurgaon,"North Indian, Mithai, Chinese, Street Food",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Des Moines,"American, BBQ",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Goa,"Seafood, French",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"North Indian, Street Food, Chinese, South Indian, Mithai",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Chandigarh,"Mexican, American, Italian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"North Indian, Continental, Asian, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Mangalore,"Finger Food, Continental, North Indian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Fast Food, Beverages",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,Fast Food,0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Valdosta,Bar Food,0.0,Dollar($),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
New Delhi,Chinese,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Burger, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,"Italian, Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"Bakery, Desserts",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Cedar Rapids/Iowa City,"American, BBQ, Burger",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Des Moines,Latin American,0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Red,Poor
Abu Dhabi,"Turkish, Arabian, Middle Eastern",0.0,Emirati Diram(AED),No,No,No,No,1.0,Green,Very Good
New Delhi,"Cafe, Italian, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Bhopal,Fast Food,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Hepburn Springs,"Italian, Fusion, Cafe",0.0,Dollar($),No,No,No,No,0.0,Yellow,Good
Gurgaon,"South Indian, North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Puducherry,Cafe,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Noida,"North Indian, Chinese, Mughlai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Davenport,Mexican,0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Bangalore,"Finger Food, North Indian, Italian, Continental, Thai, South Indian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Dark Green,Excellent
New Delhi,Ice Cream,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Fast Food, Chinese",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Pizza,0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Rio de Janeiro,"Brazilian, Bar Food",0.0,Brazilian Real(R$),No,No,No,No,1.0,Dark Green,Excellent
Noida,Beverages,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Fast Food, Chinese",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Bakery, Desserts",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Orlando,American,0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Gurgaon,South American,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"North Indian, Seafood, Bengali",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Fast Food, Bakery",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, South Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Pizza, Italian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Street Food, Bakery",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"Bakery, Desserts",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Noida,"North Indian, Mughlai, Biryani",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,"Cafe, Bakery",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese, Continental",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Gurgaon,Beverages,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Ankara,"World Cuisine, Mexican, Italian",0.0,Turkish Lira(TL),No,No,No,No,1.0,Green,Very Good
New Delhi,"Fast Food, Italian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese",0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Mysore,Finger Food,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Noida,"Chinese, Thai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Agra,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Italian, Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Edinburgh,"Pizza, Italian",0.0,Pounds(��),No,No,No,No,1.0,Yellow,Good
Noida,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Mughlai,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, North Indian, Fast Food, Italian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,Fast Food,0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Mughlai, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"Lucknowi, Mughlai, North Indian",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"Chinese, South Indian, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Cafe, Fast Food, North Indian",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese, Mughlai",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Gurgaon,Bakery,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,Chinese,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Rio de Janeiro,Burger,0.0,Brazilian Real(R$),No,No,No,No,1.0,Dark Green,Excellent
Waterloo,Desserts,0.0,Dollar($),No,No,No,No,0.0,Yellow,Good
Dehradun,"Cafe, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Lakes Entrance,"Breakfast, Coffee and Tea",0.0,Dollar($),No,No,No,No,0.0,Yellow,Good
New Delhi,"Street Food, Beverages",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Noida,"North Indian, Mughlai, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"North Indian, South Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Allahabad,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Mediterranean, Continental, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Bakery,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"Chinese, Thai, North Indian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,Bakery,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Agra,"Cafe, North Indian, Chinese",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Dark Green,Excellent
New Delhi,"Gujarati, South Indian, North Indian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"Raw Meats, Street Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"Fast Food, Burger",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Cafe,1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Chinese, Mughlai, North Indian",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Italian, Continental, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"Healthy Food, Continental",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Ludhiana,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Red,Poor
Noida,"North Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Noida,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,Bakery,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Athens,Bar Food,0.0,Dollar($),No,No,No,No,0.0,Green,Very Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"North Indian, Healthy Food, Rajasthani",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Vizag,"North Indian, Biryani",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Singapore,"American, Steak",0.0444444444444444,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,"South Indian, Biryani",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Continental, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Noida,"Pizza, North Indian",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Bakery, Desserts",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Gurgaon,"North Indian, Chinese, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Albany,Fast Food,0.0,Dollar($),No,No,No,No,0.0,Yellow,Good
Noida,South Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Ice Cream, Desserts",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Gurgaon,Oriya,0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,"South Indian, North Indian, Chinese, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Faridabad,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"Ice Cream, Desserts",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"Bakery, Desserts, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Mughlai,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Goa,"North Indian, Continental, Chinese, Seafood",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Faridabad,"Cafe, Italian, Mexican, Continental",0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Noida,"Bakery, North Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Cafe,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"Fast Food, Italian, Pizza",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,Beverages,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,Finger Food,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Guwahati,"Continental, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Dubuque,"Italian, Pizza",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
New Delhi,Mithai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Sioux City,Pizza,0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
Ranchi,"Cafe, Fast Food, North Indian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Noida,"North Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Noida,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Mangalore,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"North Indian, Mughlai, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"Chinese, Mughlai",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Edinburgh,"British, French",0.0,Pounds(��),No,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Asian, Chinese, North Indian",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
