City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Cafe, Fast Food, Italian",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Pizza, Fast Food",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Mughlai, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,Biryani,0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Noida,Chinese,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Fast Food, Turkish",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Macon,Italian,0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
Noida,"North Indian, Chinese, Mughlai",0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Healthy Food, Salad",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Auckland,"Asian Fusion, Cafe",0.0,NewZealand($),No,No,No,No,1.0,Green,Very Good
New Delhi,"Chinese, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Singapore,"Singaporean, Chinese, Seafood, Malay, Indian",0.0,Dollar($),No,No,No,No,1.0,Orange,Average
Cedar Rapids/Iowa City,"Pizza, Sandwich",0.0,Dollar($),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"European, Italian, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
Noida,"Mediterranean, Continental, North Indian, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Fast Food, Chinese, Continental",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Chinese, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Rest of Hawaii,"American, Hawaiian",0.0,Dollar($),No,No,No,No,0.0,Dark Green,Excellent
Jaipur,"Italian, Bakery, Continental",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Dark Green,Excellent
Waterloo,"Pizza, Sandwich",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
Gurgaon,Bakery,0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Red,Poor
Gurgaon,"Chinese, Thai",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Continental",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,Pizza,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gainesville,,0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
Savannah,"American, Breakfast",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Bhubaneshwar,"Mughlai, Chinese, North Indian",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Noida,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Ghaziabad,"Fast Food, Cafe, Desserts, Bakery",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Birmingham,British,0.0,Pounds(��),No,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Ice Cream, Desserts",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,Continental,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"Italian, Chinese, Continental, Thai, Mediterranean, Lebanese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,Ice Cream,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Ahmedabad,"North Indian, Chinese, Continental",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Pretoria,"Cafe, Tapas, South African, Beverages, Healthy Food, Desserts, Spanish",0.07777777777777772,Rand(R),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"Asian, Chinese, Thai, Japanese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
Gurgaon,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, South Indian, Fast Food, Street Food, Chinese, Desserts, Mithai",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Nagpur,"American, Fast Food",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,Red,Poor
Noida,Fast Food,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
New Delhi,"Street Food, Chinese, Mithai",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,North Indian,0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Nashik,Maharashtrian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Italian, Pizza, Lebanese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,"American, Tex-Mex, Italian, Mexican, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,North Indian,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Ludhiana,"European, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Fast Food, Italian, Pizza",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Ghaziabad,South Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Sandton,Steak,0.11111111111111105,Rand(R),No,No,No,No,1.0,Green,Very Good
Varanasi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,Fast Food,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
Noida,"North Indian, South Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, South Indian, Street Food, Mithai",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
Waterloo,"American, Bar Food",0.0,Dollar($),No,No,No,No,0.0,Yellow,Good
Lincoln,Thai,0.0,Dollar($),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Gurgaon,Fast Food,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Desserts, Beverages",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Italian, European",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Faridabad,Mughlai,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Colombo,"Continental, American, Seafood",1.0,Sri Lankan Rupee(LKR),No,No,No,No,1.0,Green,Very Good
New Delhi,"Bakery, Desserts",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Gurgaon,"Italian, Mexican, Cafe",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese, Italian, Continental",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"Chinese, Thai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,White,Not rated
New Delhi,North Indian,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Jakarta,"Seafood, Western",1.0,Indonesian Rupiah(IDR),No,No,No,No,1.0,Green,Very Good
Faridabad,"North Indian, Mughlai",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Noida,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Faridabad,"North Indian, Chinese, Italian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,Lebanese,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Mangalore,"Seafood, North Indian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Cafe, Fast Food, Desserts",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Santa Rosa,"Cafe, American, Italian, Filipino",1.0,Botswana Pula(P),No,No,No,No,1.0,Yellow,Good
Balingup,Modern Australian,0.0,Dollar($),No,No,No,No,1.0,Orange,Average
Noida,"North Indian, Mughlai, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Kanpur,"Cafe, Italian",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"Cafe, Beverages",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Mughlai, North Indian",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"American, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,"Chinese, Italian, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Italian, Mexican, Lebanese, Continental",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,"Chinese, Thai, Sushi",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
Gurgaon,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Mumbai,"Bakery, Desserts, Cafe",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"South Indian, Street Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"American, Italian, Chinese, North Indian, Cafe",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,White,Not rated
Gurgaon,"Pizza, Desserts",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Abu Dhabi,"Indian, North Indian, Chinese",0.0,Emirati Diram(AED),No,Yes,No,No,1.0,Green,Very Good
Gurgaon,"Bakery, Desserts, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Continental, Italian, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Sharjah,"Chinese, Thai",0.0,Emirati Diram(AED),No,Yes,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,Chinese,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Fast Food, Mughlai",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Gurgaon,"Italian, Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"North Indian, Thai, Continental",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Chinese, Continental, North Indian, Mexican",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Bakery, Desserts, Fast Food, Beverages",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Green,Very Good
New Delhi,Bakery,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Bakery, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
New Delhi,"Burger, American, Fast Food, Italian, Pizza",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Dark Green,Excellent
New Delhi,"Japanese, Asian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Lebanese, Mexican, Asian, Italian, American, European",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Noida,"Continental, Mexican, Fast Food, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,Yes,Yes,No,0.0,Yellow,Good
New Delhi,"North Indian, Chinese",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Pensacola,"Caribbean, Seafood, Steak",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
New Delhi,"Cafe, Continental, Italian",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Faridabad,"Raw Meats, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Faridabad,"North Indian, South Indian, Chinese, Fast Food, Mithai",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Italian,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Amritsar,"Cafe, Bakery, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"Bakery, Desserts, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Italian, Continental, Mexican, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Coimbatore,Fast Food,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Bakery, Desserts",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Gurgaon,Cafe,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Noida,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Rio de Janeiro,"Juices, Healthy Food",0.0,Brazilian Real(R$),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"American, Fast Food, Salad, Healthy Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,North Indian,1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese, Continental, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"Fast Food, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,Fast Food,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Dubuque,"American, Italian",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
Noida,"Chinese, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Red,Poor
New Delhi,"North Indian, Italian, Asian, American",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
New Delhi,"Chinese, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"Fast Food, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Fast Food, Chinese, Bakery",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Bakery, Desserts, Healthy Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, South Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Red,Poor
Faridabad,"Cafe, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Bakery, Desserts",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Faridabad,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Mughlai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Fast Food, Burger",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,Fast Food,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Doha,Pakistani,0.0,Qatari Rial(QR),No,No,No,No,1.0,Yellow,Good
New Delhi,"Italian, Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Noida,Chinese,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Chinese,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Continental, Chinese, Japanese, North Indian, Thai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Gurgaon,Fast Food,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Noida,"Cafe, Tea",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
S��o Paulo,"Brazilian, Italian",0.0,Brazilian Real(R$),No,No,No,No,1.0,Green,Very Good
Jaipur,"Modern Indian, Asian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Sandton,Mexican,0.1777777777777777,Rand(R),No,No,No,No,1.0,Green,Very Good
Rest of Hawaii,"American, Asian, Burger",0.0,Dollar($),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"Mithai, South Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"American, Fast Food, Salad, Healthy Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Chinese, North Indian, South Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Continental, Asian, North Indian, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Davenport,Mexican,0.0,Dollar($),No,No,No,No,0.0,Green,Very Good
Bhubaneshwar,"Cafe, Tea",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Finger Food, European, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Faridabad,Fast Food,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Mithai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Biryani,0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Mughlai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,Chinese,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,Continental,0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Green,Very Good
Gurgaon,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"American, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Puducherry,Cafe,0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Gurgaon,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Noida,"North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
New Delhi,Fast Food,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Finger Food,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,White,Not rated
Noida,Bakery,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
Noida,"Healthy Food, Juices",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Mughlai",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Biryani, North Indian, Hyderabadi",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Kolkata,"Continental, Seafood, North Indian, Asian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Gurgaon,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Edinburgh,Mexican,0.0,Pounds(��),No,No,No,No,1.0,Yellow,Good
New Delhi,"American, Fast Food, Salad, Healthy Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Augusta,"American, Caribbean, Seafood",0.0,Dollar($),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"Continental, Italian, Mediterranean",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,Pizza,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Fast Food, Italian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,Cafe,1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,South Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Dubai,"Indian, Asian",0.0,Emirati Diram(AED),Yes,Yes,No,No,1.0,Green,Very Good
Gurgaon,"Healthy Food, North Indian, Italian, Salad",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Chinese, Thai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,"Chinese, Italian, Continental",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Raw Meats, North Indian, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Vadodara,North Indian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Gurgaon,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Fast Food, Chinese",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"Fast Food, North Indian, Chinese, Desserts, Ice Cream",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,Healthy Food,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Aurangabad,"North Indian, Hyderabadi",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Green,Very Good
Faridabad,"Chinese, North Indian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
